Altium Designer Pick and Place Locations
D:\PersonalProjects\Self-Mixing Diode\LaserDiode_Driver\.\Output Files\Pick Place\Pick Place for LaserDiode_Driver.csv

========================================================================================================================
File Design Information:

Date:       18-03-23
Time:       16:13
Revision:   c0f79e95a291dc5fac5925cdf4f562661d0e62ba
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R25","0R","TopLayer","R0402","95.8578","39.2107","90","GLOVE, POLYAMIDE, L/FREE, PU, SIZE 6 - More Details"
"VR1","20k","TopLayer","RV_TC33X-2","54.2846","50.9096","135","Res Trimmer 20K Ohm 25% 1/10W 1(Elec)/1(Mech)Turn (3 X 3.8mm) Foot Print SMD Embossed T/R"
"U4","TPS61046YFFR","TopLayer","BGA_2x3_0.8x1.2mm_TI-YFF0006","88.9255","58.2500","0","28-V Output Voltage Boost Converter in WCSP Package 6-DSBGA -40 to 125"
"U3","SOT5/6-23 GENERIC","TopLayer","SOT23-5/6_Modified","60.6085","44.8857","270",""
"U2","SOT5/6-23 GENERIC","TopLayer","SOT23-5/6_Modified","85.7835","37.1857","270",""
"R24","5k60","TopLayer","R0402","87.2256","58.0751","0","Res Thick Film 0402 5.6K Ohm 1% 0.063W(1/16W) ±100ppm/C Epoxy SMD T/R"
"R23","100k","TopLayer","r0402","88.1503","56.6749","180","Res Thick Film 0402 100K Ohm 1% 0.063W ±100ppm/∞C Molded SMD Paper T/R"
"R22","0R","TopLayer","R0402","84.8256","55.0751","0","GLOVE, POLYAMIDE, L/FREE, PU, SIZE 6 - More Details"
"R21","0R","TopLayer","R0402","57.1661","52.3770","45","GLOVE, POLYAMIDE, L/FREE, PU, SIZE 6 - More Details"
"R20","1k00","TopLayer","R0402","79.3749","47.3250","180","1 kOhms °¿1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"
"R19","10k0","TopLayer","r0402","57.9086","44.4356","270","Res General Purpose Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"
"R18","10k0","TopLayer","r0402","57.4586","42.7856","180","Res General Purpose Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"
"R17","0R","TopLayer","R0402","55.7518","53.8263","225","GLOVE, POLYAMIDE, L/FREE, PU, SIZE 6 - More Details"
"R16","100k","TopLayer","r0402","56.7336","47.0856","270","Res Thick Film 0402 100K Ohm 1% 0.063W ±100ppm/∞C Molded SMD Paper T/R"
"Q1","2N7002K-T1-E3","TopLayer","SOT_23-3","64.5335","38.7607","270","Trans MOSFET N-CH 60V 0.3A 3-Pin SOT-23 T/R - Tape and Reel (Alt: 2N7002K-T1-E3)"
"LD1","70mA 6V5","TopLayer","LD_TO-56","75.2501","34.4650","90",""
"L2","10uH","TopLayer","INDP4040X27N","92.3255","60.1500","90","Inductor Power Shielded Wirewound 10uH 20% 100KHz Ferrite 1.2A 0.18Ohm DCR 1515 T/R"
"L1","390nH","TopLayer","L0402","56.2586","45.2608","0","Inductor High Frequency Chip Unshielded Multi-Layer 390nH 5% 50MHz 6Q-Factor Ceramic 50mA 8Ohm DCR 0402 T/R"
"FB2","68R","TopLayer","FB0402","93.5005","56.6250","0","Ferrite Beads Multi-Layer 68Ohm 25% 100MHz 400mA 310mOhm DCR 0402 T/R"
"FB1","68R","TopLayer","FB0402","86.7755","60.8500","0","Ferrite Beads Multi-Layer 68Ohm 25% 100MHz 400mA 310mOhm DCR 0402 T/R"
"C24","1uF","TopLayer","c0603","93.9505","54.0250","0","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C23","100nF","TopLayer","C0402","93.5755","55.4000","0","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C22","4.7uF","TopLayer","c0805","91.4255","55.5000","90","Cap Ceramic 4.7uF 25V X5R 10% SMD 0805 85C Embossed T/R"
"C21","100nF","TopLayer","C0402","89.7755","56.1250","90","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C20","1uF","TopLayer","c0603","86.3505","59.4750","0","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C19","100nF","TopLayer","C0402","88.9255","59.7250","180","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C18","1uF","TopLayer","c0603","84.1005","60.1500","90","Multilayer Ceramic Capacitors (High dielectric type), 50V, 1 uF, ± 10 %, 0603, X5R, RoHS"
"C17","47uF","TopLayer","C1210","53.8335","42.7857","180","CAP CER 47UF 10V 20% X7R 1210"
"C16","100nF","TopLayer","C0402","88.4500","36.0750","90","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C15","100nF","TopLayer","C0402","67.1835","46.5857","0","Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 85°„C T/R / Multi Layer Ceramic Capacitor (MLCC)"
"C14","220nF","TopLayer","C0402","85.6749","45.6750","90","CAP CER 0.22UF 16V X7R 0402"
"M4","M2.0","TopLayer","MECH_M2.0_UNPLATED","47.3250","71.3500","0",""
"M3","M2.0","TopLayer","MECH_M2.0_UNPLATED","47.3250","5.2000","0",""
"M2","M2.0","TopLayer","MECH_M2.0_UNPLATED","101.1250","71.3500","0",""
"M1","M2.0","TopLayer","MECH_M2.0_UNPLATED","101.1250","5.2000","0",""
"R15","GENERIC","TopLayer","R0402","104.0500","49.5500","270",""
